tcg_type,card_series,card_index,card_name,card_rarity,price_yuyutei,url_yuyutei
PTCG,m1s,081/063,なかよしポフィン,SR,500,https://yuyu-tei.jp/sell/poc/card/m01s/10081
PTCG,m1s,082/063,ふしぎなアメ,SR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10082
PTCG,m1s,083/063,メガシグナル,SR,320,https://yuyu-tei.jp/sell/poc/card/m01s/10083
PTCG,m1s,084/063,アセロラのいたずら,SR,2480,https://yuyu-tei.jp/sell/poc/card/m01s/10084
PTCG,m1s,085/063,ミツルの思いやり,SR,980,https://yuyu-tei.jp/sell/poc/card/m01s/10085
PTCG,m1s,086/063,ミステリーガーデン,SR,320,https://yuyu-tei.jp/sell/poc/card/m01s/10086
PTCG,m1s,064/063,ツボツボ,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10064
PTCG,m1s,065/063,テッカニン,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10065
PTCG,m1s,066/063,シシコ,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10066
PTCG,m1s,067/063,ユキカブリ,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10067
PTCG,m1s,068/063,ブロスター,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10068
PTCG,m1s,069/063,インテレオン,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10069
PTCG,m1s,070/063,エリキテル,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10070
PTCG,m1s,071/063,フーディン,AR,880,https://yuyu-tei.jp/sell/poc/card/m01s/10071
PTCG,m1s,072/063,ヌケニン,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10072
PTCG,m1s,073/063,ハカドッグ,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10073
PTCG,m1s,074/063,デリバード,AR,420,https://yuyu-tei.jp/sell/poc/card/m01s/10074
PTCG,m1s,075/063,ヌイコグマ,AR,500,https://yuyu-tei.jp/sell/poc/card/m01s/10075
PTCG,m1l,092/063,メガルカリオex,MUR,79800,https://yuyu-tei.jp/sell/poc/card/m01l/10092
PTCG,m1l,087/063,メガフシギバナex,SAR,7980,https://yuyu-tei.jp/sell/poc/card/m01l/10087
PTCG,m1l,088/063,メガルカリオex,SAR,12800,https://yuyu-tei.jp/sell/poc/card/m01l/10088
PTCG,m1l,089/063,メガアブソルex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/m01l/10089
PTCG,m1l,090/063,マチスの取引,SAR,980,https://yuyu-tei.jp/sell/poc/card/m01l/10090
PTCG,m1l,091/063,リーリエの決心,SAR,44800,https://yuyu-tei.jp/sell/poc/card/m01l/10091
PTCG,m1l,076/063,メガフシギバナex,SR,1480,https://yuyu-tei.jp/sell/poc/card/m01l/10076
PTCG,m1l,077/063,メガバクーダex,SR,500,https://yuyu-tei.jp/sell/poc/card/m01l/10077
PTCG,m1l,078/063,メガルカリオex,SR,1480,https://yuyu-tei.jp/sell/poc/card/m01l/10078
PTCG,m1l,079/063,メガアブソルex,SR,980,https://yuyu-tei.jp/sell/poc/card/m01l/10079
PTCG,m1l,080/063,メガクチートex,SR,580,https://yuyu-tei.jp/sell/poc/card/m01l/10080
PTCG,m1l,081/063,パワープロテイン,SR,320,https://yuyu-tei.jp/sell/poc/card/m01l/10081
PTCG,m1l,082/063,ファイトゴング,SR,320,https://yuyu-tei.jp/sell/poc/card/m01l/10082
PTCG,m1l,083/063,夜のタンカ,SR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10083
PTCG,m1l,084/063,ふうせん,SR,320,https://yuyu-tei.jp/sell/poc/card/m01l/10084
PTCG,m1l,085/063,マチスの取引,SR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10085
PTCG,m1l,086/063,リーリエの決心,SR,12800,https://yuyu-tei.jp/sell/poc/card/m01l/10086
PTCG,m1l,064/063,フシギダネ,AR,1780,https://yuyu-tei.jp/sell/poc/card/m01l/10064
PTCG,m1l,065/063,フシギソウ,AR,1280,https://yuyu-tei.jp/sell/poc/card/m01l/10065
PTCG,m1l,066/063,ナッシー,AR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10066
PTCG,m1l,067/063,ロコン,AR,680,https://yuyu-tei.jp/sell/poc/card/m01l/10067
PTCG,m1l,068/063,リオル,AR,680,https://yuyu-tei.jp/sell/poc/card/m01l/10068
PTCG,m1l,069/063,マーシャドー,AR,500,https://yuyu-tei.jp/sell/poc/card/m01l/10069
PTCG,m1l,070/063,キョジオーン,AR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10070
PTCG,m1l,071/063,ミカルゲ,AR,500,https://yuyu-tei.jp/sell/poc/card/m01l/10071
PTCG,m1l,072/063,シルシュルー,AR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10072
PTCG,m1l,073/063,ハガネール,AR,580,https://yuyu-tei.jp/sell/poc/card/m01l/10073
PTCG,m1l,074/063,オニスズメ,AR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10074
PTCG,m1l,075/063,デカグース,AR,420,https://yuyu-tei.jp/sell/poc/card/m01l/10075
PTCG,m2,116/080,メガリザードンXex,MUR,348000,https://yuyu-tei.jp/sell/poc/card/m02/10116
PTCG,m2,110/080,メガリザードンXex,SAR,148000,https://yuyu-tei.jp/sell/poc/card/m02/10110
PTCG,m2,111/080,オドリドリex,SAR,7980,https://yuyu-tei.jp/sell/poc/card/m02/10111
PTCG,m2,112/080,ロトムex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/m02/10112
PTCG,m2,113/080,メガサメハダーex,SAR,1780,https://yuyu-tei.jp/sell/poc/card/m02/10113
PTCG,m2,114/080,メガミミロップex,SAR,1780,https://yuyu-tei.jp/sell/poc/card/m02/10114
PTCG,m2,115/080,ヒカリ,SAR,4980,https://yuyu-tei.jp/sell/poc/card/m02/10115
PTCG,m2,093/080,メガヘラクロスex,SR,580,https://yuyu-tei.jp/sell/poc/card/m02/10093
PTCG,m2,094/080,メガリザードンXex,SR,7980,https://yuyu-tei.jp/sell/poc/card/m02/10094
PTCG,m2,095/080,オドリドリex,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10095
PTCG,m2,096/080,ロトムex,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10096
PTCG,m2,097/080,ムウマージex,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10097
PTCG,m2,098/080,メガサメハダーex,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10098
PTCG,m2,099/080,エンペルトex,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10099
PTCG,m2,100/080,メガミミロップex,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10100
PTCG,m2,101/080,ヒートバーナー,SR,220,https://yuyu-tei.jp/sell/poc/card/m02/10101
PTCG,m2,102/080,ポケモンいれかえ,SR,320,https://yuyu-tei.jp/sell/poc/card/m02/10102
PTCG,m2,103/080,せいなるおまもり,SR,220,https://yuyu-tei.jp/sell/poc/card/m02/10103
PTCG,m2,104/080,パンクメット,SR,220,https://yuyu-tei.jp/sell/poc/card/m02/10104
PTCG,m2,105/080,ギーマの一手,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10105
PTCG,m2,106/080,ヒカリ,SR,2480,https://yuyu-tei.jp/sell/poc/card/m02/10106
PTCG,m2,107/080,ひふきやろう,SR,500,https://yuyu-tei.jp/sell/poc/card/m02/10107
PTCG,m2,108/080,バトルコロシアム,SR,320,https://yuyu-tei.jp/sell/poc/card/m02/10108
PTCG,m2,109/080,イグニッションエネルギー,SR,320,https://yuyu-tei.jp/sell/poc/card/m02/10109
PTCG,m2,081/080,ルンパッパ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10081
PTCG,m2,082/080,マメバッタ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10082
PTCG,m2,083/080,カルボウ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10083
PTCG,m2,084/080,ジュゴン,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10084
PTCG,m2,085/080,ポッチャマ,AR,980,https://yuyu-tei.jp/sell/poc/card/m02/10085
PTCG,m2,086/080,ワンパチ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10086
PTCG,m2,087/080,ザシアン,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10087
PTCG,m2,088/080,フライゴン,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10088
PTCG,m2,089/080,ストリンダー,AR,500,https://yuyu-tei.jp/sell/poc/card/m02/10089
PTCG,m2,090/080,トゲデマル,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10090
PTCG,m2,091/080,プクリン,AR,500,https://yuyu-tei.jp/sell/poc/card/m02/10091
PTCG,m2,092/080,エテボース,AR,420,https://yuyu-tei.jp/sell/poc/card/m02/10092
PTCG,m2a,250/193,メガカイリューex,MUR,59800,https://yuyu-tei.jp/sell/poc/card/m02a/10486
PTCG,m2a,233/193,メガユキメノコex,SAR,3480,https://yuyu-tei.jp/sell/poc/card/m02a/10469
PTCG,m2a,234/193,ピカチュウex,SAR,69800,https://yuyu-tei.jp/sell/poc/card/m02a/10470
PTCG,m2a,235/193,メガシビルドンex,SAR,980,https://yuyu-tei.jp/sell/poc/card/m02a/10471
PTCG,m2a,236/193,ナンジャモのハラバリーex,SAR,8980,https://yuyu-tei.jp/sell/poc/card/m02a/10472
PTCG,m2a,237/193,ロケット団のミュウツーex,SAR,39800,https://yuyu-tei.jp/sell/poc/card/m02a/10473
PTCG,m2a,238/193,メガディアンシーex,SAR,2980,https://yuyu-tei.jp/sell/poc/card/m02a/10474
PTCG,m2a,239/193,メガルチャブルex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/m02a/10475
PTCG,m2a,240/193,メガゲンガーex,SAR,89800,https://yuyu-tei.jp/sell/poc/card/m02a/10476
PTCG,m2a,241/193,メガズルズキンex,SAR,1780,https://yuyu-tei.jp/sell/poc/card/m02a/10477
PTCG,m2a,242/193,Nのゾロアークex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/m02a/10478
PTCG,m2a,243/193,マリィのオーロンゲex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/m02a/10479
PTCG,m2a,244/193,キチキギスex,SAR,2980,https://yuyu-tei.jp/sell/poc/card/m02a/10480
PTCG,m2a,245/193,ダイゴのメタグロスex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/m02a/10481
PTCG,m2a,246/193,メガカイリューex,SAR,49800,https://yuyu-tei.jp/sell/poc/card/m02a/10482
PTCG,m2a,247/193,アイリスの闘志,SAR,3480,https://yuyu-tei.jp/sell/poc/card/m02a/10483
PTCG,m2a,248/193,カナリィ,SAR,4980,https://yuyu-tei.jp/sell/poc/card/m02a/10484
PTCG,m2a,249/193,サーファー,SAR,980,https://yuyu-tei.jp/sell/poc/card/m02a/10485
PTCG,m2a,214/193,Nのポイントアップ,SR,180,https://yuyu-tei.jp/sell/poc/card/m02a/10450
PTCG,m2a,215/193,ガラスのラッパ,SR,180,https://yuyu-tei.jp/sell/poc/card/m02a/10451
PTCG,m2a,216/193,ハイパーボール,SR,500,https://yuyu-tei.jp/sell/poc/card/m02a/10452
PTCG,m2a,217/193,ロケット団のレシーバー,SR,180,https://yuyu-tei.jp/sell/poc/card/m02a/10453
PTCG,m2a,218/193,カウンターゲイン,SR,180,https://yuyu-tei.jp/sell/poc/card/m02a/10454
PTCG,m2a,219/193,カナリィ,SR,2480,https://yuyu-tei.jp/sell/poc/card/m02a/10455
PTCG,m2a,220/193,からておうの稽古,SR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10456
PTCG,m2a,221/193,バーベナとヘレナ,SR,500,https://yuyu-tei.jp/sell/poc/card/m02a/10457
PTCG,m2a,222/193,ジャミングタワー,SR,180,https://yuyu-tei.jp/sell/poc/card/m02a/10458
PTCG,m2a,194/193,アゲハント,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10430
PTCG,m2a,195/193,ドクケイル,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10431
PTCG,m2a,196/193,スボミー,AR,500,https://yuyu-tei.jp/sell/poc/card/m02a/10432
PTCG,m2a,197/193,ヒビキのマグカルゴ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10433
PTCG,m2a,198/193,ドンメル,AR,320,https://yuyu-tei.jp/sell/poc/card/m02a/10434
PTCG,m2a,199/193,コダック,AR,2980,https://yuyu-tei.jp/sell/poc/card/m02a/10435
PTCG,m2a,200/193,ユキワラシ,AR,500,https://yuyu-tei.jp/sell/poc/card/m02a/10436
PTCG,m2a,201/193,エレザード,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10437
PTCG,m2a,202/193,ムウマ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10438
PTCG,m2a,203/193,トゲキッス,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10439
PTCG,m2a,204/193,ホップのオーロット,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10440
PTCG,m2a,205/193,ロケット団のミミッキュ,AR,680,https://yuyu-tei.jp/sell/poc/card/m02a/10441
PTCG,m2a,206/193,ロケット団のダグトリオ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10442
PTCG,m2a,207/193,チャーレム,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10443
PTCG,m2a,208/193,シロナのミカルゲ,AR,580,https://yuyu-tei.jp/sell/poc/card/m02a/10444
PTCG,m2a,209/193,ガラルタチフサグマ,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10445
PTCG,m2a,210/193,Nのゼクロム,AR,1280,https://yuyu-tei.jp/sell/poc/card/m02a/10446
PTCG,m2a,211/193,ドラメシヤ,AR,500,https://yuyu-tei.jp/sell/poc/card/m02a/10447
PTCG,m2a,212/193,ドロンチ,AR,500,https://yuyu-tei.jp/sell/poc/card/m02a/10448
PTCG,m2a,213/193,スピンロトム,AR,420,https://yuyu-tei.jp/sell/poc/card/m02a/10449
PTCG,m3,117/080,メガジガルデex,MUR,39800,https://yuyu-tei.jp/sell/poc/card/m03/10117
PTCG,m3,111/080,メガスターミーex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/m03/10111
PTCG,m3,112/080,メガピクシーex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/m03/10112
PTCG,m3,113/080,メガジガルデex,SAR,4480,https://yuyu-tei.jp/sell/poc/card/m03/10113
PTCG,m3,114/080,ニャースex,SAR,14800,https://yuyu-tei.jp/sell/poc/card/m03/10114
PTCG,m3,115/080,メイのはげまし,SAR,24800,https://yuyu-tei.jp/sell/poc/card/m03/10115
PTCG,m3,116/080,ユカリ,SAR,1980,https://yuyu-tei.jp/sell/poc/card/m03/10116
PTCG,m3,093/080,ジュナイパーex,SR,500,https://yuyu-tei.jp/sell/poc/card/m03/10093
PTCG,m3,094/080,エンニュートex,SR,500,https://yuyu-tei.jp/sell/poc/card/m03/10094
PTCG,m3,095/080,メガスターミーex,SR,980,https://yuyu-tei.jp/sell/poc/card/m03/10095
PTCG,m3,096/080,メガピクシーex,SR,680,https://yuyu-tei.jp/sell/poc/card/m03/10096
PTCG,m3,097/080,メガジガルデex,SR,680,https://yuyu-tei.jp/sell/poc/card/m03/10097
PTCG,m3,098/080,イベルタルex,SR,580,https://yuyu-tei.jp/sell/poc/card/m03/10098
PTCG,m3,099/080,メガエアームドex,SR,580,https://yuyu-tei.jp/sell/poc/card/m03/10099
PTCG,m3,100/080,ニャースex,SR,2980,https://yuyu-tei.jp/sell/poc/card/m03/10100
PTCG,m3,101/080,エネルギーリサイクル,SR,220,https://yuyu-tei.jp/sell/poc/card/m03/10101
PTCG,m3,102/080,せいなるはい,SR,220,https://yuyu-tei.jp/sell/poc/card/m03/10102
PTCG,m3,103/080,ポケパッド,SR,1280,https://yuyu-tei.jp/sell/poc/card/m03/10103
PTCG,m3,104/080,ワンダーパッチ,SR,420,https://yuyu-tei.jp/sell/poc/card/m03/10104
PTCG,m3,105/080,タラゴン,SR,420,https://yuyu-tei.jp/sell/poc/card/m03/10105
PTCG,m3,106/080,ピュール,SR,500,https://yuyu-tei.jp/sell/poc/card/m03/10106
PTCG,m3,107/080,メイのはげまし,SR,2980,https://yuyu-tei.jp/sell/poc/card/m03/10107
PTCG,m3,108/080,ユカリ,SR,500,https://yuyu-tei.jp/sell/poc/card/m03/10108
PTCG,m3,109/080,活力の森,SR,220,https://yuyu-tei.jp/sell/poc/card/m03/10109
PTCG,m3,110/080,ミアレシティ,SR,220,https://yuyu-tei.jp/sell/poc/card/m03/10110
PTCG,m3,081/080,コフーライ,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10081
PTCG,m3,082/080,モクロー,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10082
PTCG,m3,083/080,ファイアロー,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10083
PTCG,m3,084/080,アマルルガ,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10084
PTCG,m3,085/080,デデンネ,AR,680,https://yuyu-tei.jp/sell/poc/card/m03/10085
PTCG,m3,086/080,ピッピ,AR,1480,https://yuyu-tei.jp/sell/poc/card/m03/10086
PTCG,m3,087/080,ニャスパー,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10087
PTCG,m3,088/080,ダイノーズ,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10088
PTCG,m3,089/080,チゴラス,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10089
PTCG,m3,090/080,ドラピオン,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10090
PTCG,m3,091/080,ニダンギル,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10091
PTCG,m3,092/080,ラッタ,AR,420,https://yuyu-tei.jp/sell/poc/card/m03/10092
PTCG,m4,120/083,メガゲッコウガex,MUR,148000,https://yuyu-tei.jp/sell/poc/card/m04/10120
PTCG,m4,114/083,メガゲッコウガex,SAR,59800,https://yuyu-tei.jp/sell/poc/card/m04/10114
PTCG,m4,115/083,メガフラエッテex,SAR,1980,https://yuyu-tei.jp/sell/poc/card/m04/10115
PTCG,m4,116/083,メガドラミドロex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/m04/10116
PTCG,m4,117/083,チラチーノex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/m04/10117
PTCG,m4,118/083,AZの安らぎ,SAR,1280,https://yuyu-tei.jp/sell/poc/card/m04/10118
PTCG,m4,119/083,ホミカの演奏,SAR,1980,https://yuyu-tei.jp/sell/poc/card/m04/10119
PTCG,m4,096/083,スピアーex,SR,680,https://yuyu-tei.jp/sell/poc/card/m04/10096
PTCG,m4,097/083,メガカエンジシex,SR,500,https://yuyu-tei.jp/sell/poc/card/m04/10097
PTCG,m4,098/083,メガゲッコウガex,SR,2480,https://yuyu-tei.jp/sell/poc/card/m04/10098
PTCG,m4,099/083,メガフラエッテex,SR,500,https://yuyu-tei.jp/sell/poc/card/m04/10099
PTCG,m4,100/083,パンプジンex,SR,420,https://yuyu-tei.jp/sell/poc/card/m04/10100
PTCG,m4,101/083,コバルオンex,SR,420,https://yuyu-tei.jp/sell/poc/card/m04/10101
PTCG,m4,102/083,メガドラミドロex,SR,500,https://yuyu-tei.jp/sell/poc/card/m04/10102
PTCG,m4,103/083,チラチーノex,SR,580,https://yuyu-tei.jp/sell/poc/card/m04/10103
PTCG,m4,104/083,エネルギー回収,SR,220,https://yuyu-tei.jp/sell/poc/card/m04/10104
PTCG,m4,105/083,ジャンボアイス,SR,220,https://yuyu-tei.jp/sell/poc/card/m04/10105
PTCG,m4,106/083,スペシャルレッドカード,SR,680,https://yuyu-tei.jp/sell/poc/card/m04/10106
PTCG,m4,107/083,ツールスクラッパー,SR,220,https://yuyu-tei.jp/sell/poc/card/m04/10107
PTCG,m4,108/083,AZの安らぎ,SR,500,https://yuyu-tei.jp/sell/poc/card/m04/10108
PTCG,m4,109/083,ジプソ,SR,500,https://yuyu-tei.jp/sell/poc/card/m04/10109
PTCG,m4,110/083,ホミカの演奏,SR,680,https://yuyu-tei.jp/sell/poc/card/m04/10110
PTCG,m4,111/083,マチエール,SR,980,https://yuyu-tei.jp/sell/poc/card/m04/10111
PTCG,m4,112/083,なみのりビーチ,SR,220,https://yuyu-tei.jp/sell/poc/card/m04/10112
PTCG,m4,113/083,プリズムタワー,SR,220,https://yuyu-tei.jp/sell/poc/card/m04/10113
PTCG,m4,084/083,ハリマロン,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10084
PTCG,m4,085/083,フォッコ,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10085
PTCG,m4,086/083,ケロマツ,AR,780,https://yuyu-tei.jp/sell/poc/card/m04/10086
PTCG,m4,087/083,ゲコガシラ,AR,580,https://yuyu-tei.jp/sell/poc/card/m04/10087
PTCG,m4,088/083,デンリュウ,AR,580,https://yuyu-tei.jp/sell/poc/card/m04/10088
PTCG,m4,089/083,ゼルネアス,AR,680,https://yuyu-tei.jp/sell/poc/card/m04/10089
PTCG,m4,090/083,ネンドール,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10090
PTCG,m4,091/083,クロバット,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10091
PTCG,m4,092/083,メタング,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10092
PTCG,m4,093/083,ヌメイル,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10093
PTCG,m4,094/083,ケンタロス,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10094
PTCG,m4,095/083,ミルホッグ,AR,420,https://yuyu-tei.jp/sell/poc/card/m04/10095
